"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"700","3.577634","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50845  >  https [ACK] Seq=1293 Ack=124259 Win=65536 Len=0","50845","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"701","3.580359","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"702","3.580363","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"703","3.580370","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"704","3.580374","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"705","3.580379","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"706","3.580383","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1514","Application Data","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"707","3.580388","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"708","3.580391","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"709","3.580397","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"710","3.580401","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"711","3.580407","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"712","3.581107","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50845  >  https [ACK] Seq=1293 Ack=140319 Win=65536 Len=0","50845","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"713","3.581974","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"714","3.581978","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"715","3.581984","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"716","3.581988","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"717","3.581992","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","692","Application Data","443","50845","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"718","3.582353","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50845  >  https [ACK] Seq=1293 Ack=146797 Win=65536 Len=0","50845","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"719","3.687919","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","532","Application Data","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"720","3.688280","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50847  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"721","3.714162","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50847 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"722","3.714163","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"723","3.714163","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"724","3.714165","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","723","Application Data","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"725","3.714165","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","[TCP Spurious Retransmission] http  >  50836 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50836","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"726","3.714304","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","[TCP Dup ACK 148#1] 50836  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0 SLE=0 SRE=1","50836","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"727","3.714370","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50847  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"728","3.714392","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1243 Ack=27746 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"729","3.714581","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"730","3.717575","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50847 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"731","3.719400","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"732","3.719582","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"733","3.719891","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","536","Application Data","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"734","3.720680","d3cxgjorprur2q.cloudfront.net","DN0a226530.SUNet","TCP","66","[TCP Spurious Retransmission] http  >  50835 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=256","80","50835","52.84.22.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"735","3.720695","DN0a226530.SUNet","d3cxgjorprur2q.cloudfront.net","TCP","66","[TCP Dup ACK 139#1] 50835  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0 SLE=0 SRE=1","50835","80","10.34.101.48","52.84.22.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"736","3.726087","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50847 [ACK] Seq=153 Ack=1051 Win=31360 Len=0","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"737","3.730352","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1501","Application Data","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"738","3.740738","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50848  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50848","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"739","3.740878","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50849  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50849","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"740","3.741224","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","534","Application Data","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"741","3.741337","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","565","Application Data","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"742","3.741468","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","532","Application Data","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"743","3.742013","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50850  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50850","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"744","3.742583","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","468","Application Data","50799","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"745","3.745392","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","485","Application Data","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"746","3.745509","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","532","Application Data","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"747","3.745646","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50848 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50848","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"748","3.745646","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50850 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50850","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"749","3.745646","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","https  >  50849 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","443","50849","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"750","3.745708","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50848  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50848","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"751","3.745734","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50850  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50850","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"752","3.745754","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50849  >  https [ACK] Seq=1 Ack=1 Win=65536 Len=0","50849","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"753","3.745817","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50848","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"754","3.745910","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50850","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"755","3.745993","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","571","Client Hello","50849","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"756","3.745995","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"757","3.749281","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"758","3.749384","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=1573 Ack=17560 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"759","3.751382","DN0a226530.SUNet","ec2-184-73-187-193.compute-1.amazonaws.com","TLSv1.2","1011","Application Data","50755","443","10.34.101.48","184.73.187.193","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"760","3.751570","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"761","3.752181","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","557","Application Data","50790","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"762","3.752399","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","556","Application Data","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"763","3.752479","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","545","Application Data","50752","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"764","3.753389","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","532","Application Data","50845","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"765","3.756027","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"766","3.756075","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=1573 Ack=20480 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"768","3.763483","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","787","Application Data","443","50799","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"769","3.768724","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"770","3.772041","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"771","3.772068","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50831  >  https [ACK] Seq=1573 Ack=23400 Win=65536 Len=0","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"772","3.777369","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"773","3.787864","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"774","3.788055","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=1496 Ack=21271 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"775","3.793187","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"776","3.798915","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"777","3.798918","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"778","3.798919","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","92","Application Data","443","50831","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"779","3.798992","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=1538 Ack=11434 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"780","3.799249","DN0a226530.SUNet","ice.stanford.edu","DNS","76","Standard query 0x5793 A typeface.nyt.com","56070","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"781","3.801589","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","540","Application Data","50831","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"782","3.806082","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"783","3.806083","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"784","3.806112","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=1538 Ack=14354 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"785","3.810095","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"786","3.810096","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"787","3.810097","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"788","3.810098","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"789","3.810098","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1233","Application Data","443","50832","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"790","3.810099","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"791","3.810100","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1214","Application Data","443","50830","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"792","3.810100","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50848 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50848","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"793","3.810100","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50850 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50850","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"794","3.810100","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50849 [ACK] Seq=1 Ack=518 Win=30272 Len=0","443","50849","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"795","3.810100","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50848","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"796","3.810101","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50850","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"797","3.810101","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","206","Server Hello, Change Cipher Spec, Encrypted Handshake Message","443","50849","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"798","3.810165","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50830  >  https [ACK] Seq=1538 Ack=18434 Win=65536 Len=0","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"799","3.810218","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50832  >  https [ACK] Seq=1496 Ack=26830 Win=65536 Len=0","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"800","3.810497","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50848","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"801","3.811225","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50850","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"802","3.812249","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","105","Change Cipher Spec, Hello Request, Hello Request","50849","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"803","3.814741","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"804","3.814742","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","1288","Application Data","443","50847","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"805","3.814743","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"806","3.814744","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"807","3.814786","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50847  >  https [ACK] Seq=1529 Ack=4294 Win=65536 Len=0","50847","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"808","3.814822","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50844  >  https [ACK] Seq=1674 Ack=30666 Win=65536 Len=0","50844","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"809","3.815971","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","532","Application Data","50830","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"810","3.816055","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","530","Application Data","50832","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"811","3.818194","DN0a226530.SUNet","ice.stanford.edu","DNS","88","Standard query 0x220e A partner.googleadservices.com","53149","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"812","3.822169","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"813","3.822170","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"814","3.822171","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"815","3.822171","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50844","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
